label,network,n,k,pr,m,gamma,rep,fitness,p1,p2,tau
"WS k=6, p_r=1",ws,500,6,1.0,,0.02,0,-1.8756e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.02,1,-1.7976e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.02,2,-1.8956e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,0,4.0428e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,1,4.2572e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,2,4.0772e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.13999999999999999,0,7.8628e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.13999999999999999,1,8.2512e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.13999999999999999,2,8.0668e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.19999999999999998,0,0.000103768,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.19999999999999998,1,0.000106224,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.19999999999999998,2,0.00010538,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.26,0,0.000117184,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.26,1,0.000118876,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.26,2,0.000120088,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.32,0,0.000126948,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.32,1,0.000122528,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.32,2,0.000122424,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,0,0.000127156,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,1,0.0001229,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,2,0.000125004,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.44,0,0.000117072,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.44,1,0.00012026,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.44,2,0.000120868,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.5,0,0.000109152,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.5,1,0.000110904,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.5,2,0.00011124,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.56,0,9.6848e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.56,1,9.926e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.56,2,9.8084e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.62,0,8.464e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.62,1,8.8364e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.62,2,8.4532e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.6799999999999999,0,7.0632e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.6799999999999999,1,6.846e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.6799999999999999,2,7.0224e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.74,0,5.5804e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.74,1,5.5976e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.74,2,5.4204e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.8,0,3.9764e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.8,1,3.9324e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.8,2,4.0192e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.86,0,2.2064e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.86,1,2.0836e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.86,2,1.9832e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.9199999999999999,0,5.012e-06,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.9199999999999999,1,5.488e-06,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.9199999999999999,2,4.144e-06,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.98,0,-1.41e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.98,1,-1.374e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.98,2,-1.3892e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.02,0,-2.0588e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.02,1,-1.8144e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.02,2,-1.814e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.08,0,3.5252e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.08,1,3.8724e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.08,2,3.63e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.13999999999999999,0,7.3708e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.13999999999999999,1,7.368e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.13999999999999999,2,7.2564e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.19999999999999998,0,9.6968e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.19999999999999998,1,9.7112e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.19999999999999998,2,9.7244e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.26,0,0.000112256,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.26,1,0.000110956,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.26,2,0.000109888,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.32,0,0.00011826,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.32,1,0.000116464,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.32,2,0.000116808,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.38,0,0.000116908,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.38,1,0.000117276,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.38,2,0.000118764,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.44,0,0.000110568,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.44,1,0.000114588,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.44,2,0.000114292,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.5,0,0.000107216,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.5,1,0.000107344,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.5,2,0.000106824,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.56,0,9.6016e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.56,1,9.438e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.56,2,9.5388e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.62,0,8.6032e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.62,1,8.614e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.62,2,8.5476e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.6799999999999999,0,7.1648e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.6799999999999999,1,6.9164e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.6799999999999999,2,6.8216e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.74,0,5.3708e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.74,1,5.4248e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.74,2,5.3076e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.8,0,3.9396e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.8,1,3.7236e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.8,2,3.9688e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.86,0,2.12e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.86,1,2.0236e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.86,2,2.056e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.9199999999999999,0,4.06e-06,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.9199999999999999,1,3.936e-06,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.9199999999999999,2,3.888e-06,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.98,0,-1.454e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.98,1,-1.3484e-05,0.02,0.85,0.01
BA m=3,ba,500,,,3,0.98,2,-1.3348e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.02,0,-1.9892e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.02,1,-1.7808e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.02,2,-1.8572e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.08,0,3.4564e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.08,1,3.9388e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.08,2,3.9396e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.13999999999999999,0,7.7068e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.13999999999999999,1,7.848e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.13999999999999999,2,7.2596e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.19999999999999998,0,9.6184e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.19999999999999998,1,0.0001004,0.02,0.85,0.01
